Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,734589,-,-,-,29.69,-95.34,-6,12,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Relative Humidity,Temperature,Pressure
2015,5,27,8,0,32,100.0,24,1010.0
2015,5,27,8,30,27,100.0,24,1010.0
2015,5,27,9,0,60,99.87,24,1010.0
2015,5,27,9,30,533,99.85000000000001,24,1010.0
2015,5,27,10,0,633,95.71000000000001,25,1010.0
2015,5,27,10,30,720,95.69,25,1010.0
2015,5,27,11,0,836,91.56,26,1010.0
2015,5,27,11,30,905,91.55,26,1010.0
2015,5,27,12,0,939,91.76,26,1010.0
2015,5,27,12,30,882,91.74,26,1010.0
2015,5,27,13,0,873,91.32000000000001,26,1010.0
2015,5,27,13,30,795,91.32000000000001,26,1010.0
2015,5,27,14,0,745,90.83,26,1010.0
2015,5,27,14,30,674,90.83,26,1010.0
2015,5,27,15,0,619,91.05,26,1010.0
2015,5,27,15,30,655,91.03,26,1010.0
2015,5,27,16,0,569,91.97,26,1010.0
2015,5,27,16,30,471,91.95,26,1010.0
2015,5,27,17,0,372,93.24,26,1010.0
2015,5,27,17,30,268,98.91,25,1010.0
2015,5,27,18,0,169,99.32000000000001,25,1010.0
2015,5,27,18,30,79,100.0,24,1010.0
2015,5,27,19,0,13,100.0,24,1010.0
2015,5,27,19,30,0,100.0,24,1010.0
2015,5,27,20,0,0,100.0,24,1010.0
2015,5,27,20,30,0,100.0,24,1010.0
2015,5,27,21,0,0,100.0,24,1010.0
2015,5,27,21,30,0,100.0,23,1010.0
2015,5,27,22,0,0,100.0,23,1010.0
2015,5,27,22,30,0,100.0,23,1010.0
2015,5,27,23,0,0,100.0,23,1010.0
2015,5,27,23,30,0,100.0,23,1010.0
2015,5,28,0,0,0,100.0,23,1010.0
2015,5,28,0,30,0,100.0,23,1010.0
2015,5,28,1,0,0,100.0,23,1010.0
2015,5,28,1,30,0,100.0,22,1010.0
2015,5,28,2,0,0,100.0,22,1010.0
2015,5,28,2,30,0,100.0,22,1010.0
2015,5,28,3,0,0,100.0,22,1010.0
2015,5,28,3,30,0,100.0,22,1010.0
2015,5,28,4,0,0,100.0,22,1010.0
2015,5,28,4,30,0,100.0,22,1010.0
2015,5,28,5,0,0,100.0,22,1010.0
2015,5,28,5,30,0,98.01,23,1010.0
2015,5,28,6,0,61,100.0,24,1010.0
2015,5,28,6,30,147,100.0,24,1010.0
2015,5,28,7,0,247,99.17,25,1010.0
2015,5,28,7,30,352,99.18,25,1010.0
2015,5,28,8,0,458,93.78,26,1010.0
2015,5,28,8,30,559,93.78,27,1010.0
2015,5,28,9,0,658,86.76,28,1010.0
2015,5,28,9,30,553,86.75,28,1010.0
2015,5,28,10,0,610,80.76,28,1010.0
2015,5,28,10,30,882,80.75,28,1010.0
2015,5,28,11,0,931,75.5,29,1010.0
2015,5,28,11,30,964,75.47,29,1010.0
2015,5,28,12,0,705,74.60000000000001,29,1010.0
2015,5,28,12,30,827,74.58,29,1010.0
2015,5,28,13,0,872,74.27,29,1010.0
2015,5,28,13,30,699,78.68,28,1010.0
2015,5,28,14,0,578,79.05,28,1010.0
2015,5,28,14,30,492,79.03,28,1010.0
2015,5,28,15,0,636,80.36,28,1010.0
2015,5,28,15,30,564,85.15,27,1010.0
2015,5,28,16,0,531,86.44,27,1010.0
2015,5,28,16,30,383,91.64,26,1010.0
2015,5,28,17,0,350,93.60000000000001,26,1010.0
2015,5,28,17,30,274,99.3,26,1010.0
2015,5,28,18,0,173,99.64,26,1010.0
2015,5,28,18,30,82,99.65,25,1010.0
2015,5,28,19,0,15,97.71000000000001,25,1010.0
2015,5,28,19,30,0,100.0,24,1010.0
2015,5,28,20,0,0,100.0,24,1010.0
2015,5,28,20,30,0,100.0,24,1010.0
2015,5,28,21,0,0,100.0,24,1010.0
2015,5,28,21,30,0,100.0,24,1010.0
2015,5,28,22,0,0,100.0,24,1010.0
2015,5,28,22,30,0,100.0,24,1010.0
2015,5,28,23,0,0,100.0,24,1010.0
2015,5,28,23,30,0,100.0,24,1010.0
2015,5,29,0,0,0,100.0,24,1010.0
2015,5,29,0,30,0,100.0,24,1010.0
2015,5,29,1,0,0,99.29,24,1010.0
2015,5,29,1,30,0,100.0,24,1010.0
2015,5,29,2,0,0,100.0,24,1010.0
2015,5,29,2,30,0,100.0,23,1010.0
2015,5,29,3,0,0,100.0,23,1010.0
2015,5,29,3,30,0,100.0,23,1010.0
2015,5,29,4,0,0,100.0,23,1010.0
2015,5,29,4,30,0,100.0,23,1010.0
2015,5,29,5,0,0,100.0,23,1010.0
2015,5,29,5,30,0,100.0,23,1010.0
2015,5,29,6,0,19,98.84,24,1010.0
2015,5,29,6,30,43,98.84,24,1010.0
2015,5,29,7,0,125,100.0,24,1010.0
2015,5,29,7,30,231,100.0,24,1010.0
2015,5,29,8,0,216,98.78,25,1010.0
2015,5,29,8,30,297,98.78,25,1010.0
2015,5,29,9,0,312,94.05,26,1010.0
2015,5,29,9,30,429,94.04,26,1010.0
2015,5,29,10,0,184,94.78,27,1010.0
2015,5,29,10,30,302,94.78,27,1010.0
2015,5,29,11,0,790,89.25,27,1010.0
2015,5,29,11,30,796,89.25,27,1010.0
2015,5,29,12,0,659,89.22,27,1010.0
2015,5,29,12,30,744,89.21000000000001,27,1010.0
2015,5,29,13,0,776,83.91,28,1010.0
2015,5,29,13,30,843,83.9,28,1010.0
2015,5,29,14,0,783,83.54,28,1010.0
2015,5,29,14,30,829,88.53,28,1010.0
2015,5,29,15,0,769,89.15,28,1010.0
2015,5,29,15,30,685,89.14,27,1010.0
2015,5,29,16,0,593,89.68,27,1010.0
2015,5,29,16,30,493,89.67,27,1010.0
2015,5,29,17,0,390,89.19,27,1010.0
2015,5,29,17,30,284,94.60000000000001,26,1010.0
2015,5,29,18,0,180,95.07000000000001,26,1010.0
2015,5,29,18,30,87,100.0,25,1010.0
2015,5,29,19,0,17,97.04,25,1010.0
2015,5,29,19,30,0,100.0,24,1010.0
2015,5,29,20,0,0,100.0,24,1010.0
2015,5,29,20,30,0,100.0,24,1010.0
2015,5,29,21,0,0,100.0,24,1010.0
2015,5,29,21,30,0,100.0,24,1010.0
2015,5,29,22,0,0,100.0,24,1010.0
2015,5,29,22,30,0,100.0,23,1010.0
2015,5,29,23,0,0,100.0,23,1010.0
2015,5,29,23,30,0,100.0,23,1010.0
2015,5,30,0,0,0,100.0,23,1010.0
2015,5,30,0,30,0,100.0,23,1010.0
2015,5,30,1,0,0,100.0,23,1010.0
2015,5,30,1,30,0,100.0,23,1010.0
2015,5,30,2,0,0,100.0,23,1010.0
2015,5,30,2,30,0,100.0,22,1010.0
2015,5,30,3,0,0,100.0,22,1010.0
2015,5,30,3,30,0,100.0,22,1010.0
2015,5,30,4,0,0,100.0,22,1010.0
2015,5,30,4,30,0,100.0,22,1010.0
2015,5,30,5,0,0,100.0,22,1010.0
2015,5,30,5,30,0,100.0,23,1010.0
2015,5,30,6,0,53,100.0,24,1010.0
2015,5,30,6,30,126,98.55,24,1010.0
2015,5,30,7,0,196,96.01,25,1010.0
2015,5,30,7,30,336,96.02,25,1010.0
2015,5,30,8,0,361,90.08,26,1010.0
2015,5,30,8,30,444,90.08,26,1010.0
2015,5,30,9,0,350,81.86,27,1010.0
2015,5,30,9,30,554,81.85000000000001,27,1010.0
2015,5,30,10,0,567,75.59,28,1010.0
2015,5,30,10,30,670,75.57000000000001,28,1010.0
2015,5,30,11,0,932,74.9,29,1010.0
2015,5,30,11,30,966,74.88,29,1010.0
2015,5,30,12,0,985,71.04,29,1010.0
2015,5,30,12,30,987,71.03,29,1010.0
2015,5,30,13,0,971,71.45,29,1010.0
2015,5,30,13,30,941,71.44,29,1010.0
2015,5,30,14,0,895,72.23,29,1010.0
2015,5,30,14,30,835,72.22,29,1010.0
2015,5,30,15,0,591,74.11,29,1010.0
2015,5,30,15,30,527,78.52,28,1010.0
2015,5,30,16,0,104,78.98,28,1010.0
2015,5,30,16,30,125,83.72,27,1010.0
2015,5,30,17,0,18,84.52,27,1010.0
2015,5,30,17,30,133,89.65,26,1010.0
2015,5,30,18,0,28,90.86,26,1010.0
2015,5,30,18,30,13,96.41,25,1010.0
2015,5,30,19,0,2,94.82000000000001,25,1010.0
2015,5,30,19,30,0,94.83,25,1010.0
2015,5,30,20,0,0,94.0,25,1010.0
2015,5,30,20,30,0,99.79,24,1010.0
2015,5,30,21,0,0,98.4,24,1010.0
2015,5,30,21,30,0,100.0,23,1010.0
2015,5,30,22,0,0,100.0,23,1010.0
2015,5,30,22,30,0,100.0,23,1010.0
2015,5,30,23,0,0,100.0,23,1010.0
2015,5,30,23,30,0,100.0,22,1010.0
2015,5,31,0,0,0,100.0,22,1010.0
2015,5,31,0,30,0,100.0,22,1010.0
2015,5,31,1,0,0,100.0,22,1010.0
2015,5,31,1,30,0,100.0,22,1010.0
2015,5,31,2,0,0,100.0,22,1010.0
2015,5,31,2,30,0,100.0,21,1010.0
2015,5,31,3,0,0,100.0,21,1010.0
2015,5,31,3,30,0,100.0,21,1010.0
2015,5,31,4,0,0,100.0,21,1010.0
2015,5,31,4,30,0,100.0,21,1010.0
2015,5,31,5,0,0,100.0,21,1010.0
2015,5,31,5,30,0,100.0,21,1010.0
2015,5,31,6,0,28,100.0,22,1010.0
2015,5,31,6,30,58,100.0,22,1010.0
2015,5,31,7,0,184,98.81,22,1010.0
2015,5,31,7,30,258,98.82000000000001,22,1010.0
2015,5,31,8,0,315,92.37,23,1010.0
2015,5,31,8,30,289,92.37,23,1010.0
2015,5,31,9,0,463,86.53,24,1010.0
2015,5,31,9,30,636,86.52,24,1010.0
2015,5,31,10,0,574,82.06,25,1010.0
2015,5,31,10,30,877,82.06,25,1010.0
2015,5,31,11,0,925,77.91,26,1010.0
2015,5,31,11,30,960,77.89,26,1010.0
2015,5,31,12,0,974,73.26,27,1010.0
2015,5,31,12,30,977,73.24,27,1010.0
2015,5,31,13,0,962,72.65,28,1010.0
2015,5,31,13,30,933,72.63,28,1010.0
2015,5,31,14,0,891,67.99,28,1010.0
2015,5,31,14,30,832,67.97,28,1010.0
2015,5,31,15,0,762,67.42,28,1010.0
2015,5,31,15,30,679,67.41,28,1010.0
2015,5,31,16,0,441,67.45,28,1010.0
2015,5,31,16,30,369,71.5,27,1010.0
2015,5,31,17,0,389,72.98,27,1010.0
2015,5,31,17,30,284,77.4,26,1010.0
2015,5,31,18,0,145,78.69,26,1010.0
2015,5,31,18,30,71,83.49,25,1010.0
2015,5,31,19,0,18,87.45,24,1010.0
2015,5,31,19,30,0,92.88,23,1010.0
2015,5,31,20,0,0,89.53,23,1010.0
2015,5,31,20,30,0,95.14,22,1010.0
2015,5,31,21,0,0,92.89,22,1010.0
2015,5,31,21,30,0,98.74000000000001,22,1010.0
2015,5,31,22,0,0,96.38,22,1010.0
2015,5,31,22,30,0,96.37,21,1010.0
2015,5,31,23,0,0,94.32000000000001,21,1010.0
2015,5,31,23,30,0,100.0,20,1010.0
2015,6,1,0,0,0,98.42,20,1010.0
2015,6,1,0,30,0,98.4,20,1010.0
2015,6,1,1,0,0,96.73,20,1010.0
2015,6,1,1,30,0,100.0,19,1010.0
2015,6,1,2,0,0,100.0,19,1010.0
2015,6,1,2,30,0,100.0,19,1010.0
2015,6,1,3,0,0,99.7,19,1010.0
2015,6,1,3,30,0,100.0,19,1010.0
2015,6,1,4,0,0,100.0,19,1010.0
2015,6,1,4,30,0,100.0,18,1010.0
2015,6,1,5,0,0,100.0,18,1010.0
2015,6,1,5,30,0,98.47,19,1010.0
2015,6,1,6,0,72,96.19,20,1010.0
2015,6,1,6,30,167,90.48,21,1010.0
2015,6,1,7,0,273,89.02,22,1010.0
2015,6,1,7,30,383,83.8,23,1010.0
2015,6,1,8,0,492,79.02,24,1010.0
2015,6,1,8,30,597,74.45,25,1010.0
2015,6,1,9,0,694,68.94,26,1010.0
2015,6,1,9,30,782,68.93,26,1010.0
2015,6,1,10,0,858,64.23,27,1010.0
2015,6,1,10,30,921,64.22,27,1010.0
2015,6,1,11,0,970,60.53,28,1010.0
2015,6,1,11,30,1003,60.52,28,1010.0
2015,6,1,12,0,1020,60.77,29,1010.0
2015,6,1,12,30,1021,60.74,29,1010.0
2015,6,1,13,0,1006,57.69,29,1010.0
2015,6,1,13,30,831,57.68,29,1010.0
2015,6,1,14,0,791,57.96,29,1010.0
2015,6,1,14,30,727,57.94,29,1010.0
2015,6,1,15,0,795,58.13,29,1010.0
2015,6,1,15,30,710,58.120000000000005,29,1010.0
2015,6,1,16,0,616,58.53,29,1010.0
2015,6,1,16,30,514,58.52,29,1010.0
2015,6,1,17,0,209,58.89,29,1010.0
2015,6,1,17,30,253,62.4,28,1010.0
2015,6,1,18,0,164,66.46000000000001,27,1010.0
2015,6,1,18,30,82,70.49,26,1010.0
2015,6,1,19,0,18,68.64,26,1010.0
2015,6,1,19,30,0,72.84,25,1010.0
2015,6,1,20,0,0,72.3,25,1010.0
2015,6,1,20,30,0,76.76,24,1010.0
2015,6,1,21,0,0,76.32000000000001,24,1010.0
2015,6,1,21,30,0,81.05,23,1010.0
2015,6,1,22,0,0,81.01,23,1010.0
2015,6,1,22,30,0,86.05,23,1010.0
2015,6,1,23,0,0,86.85000000000001,23,1010.0
2015,6,1,23,30,0,86.84,22,1010.0
2015,6,2,0,0,0,87.62,22,1010.0
2015,6,2,0,30,0,93.12,21,1010.0
2015,6,2,1,0,0,94.06,21,1010.0
2015,6,2,1,30,0,94.05,21,1010.0
2015,6,2,2,0,0,94.57000000000001,21,1010.0
2015,6,2,2,30,0,100.0,20,1010.0
2015,6,2,3,0,0,100.0,20,1010.0
2015,6,2,3,30,0,100.0,20,1010.0
2015,6,2,4,0,0,100.0,20,1010.0
2015,6,2,4,30,0,100.0,20,1010.0
2015,6,2,5,0,0,100.0,20,1010.0
2015,6,2,5,30,0,94.63,21,1010.0
2015,6,2,6,0,70,95.3,22,1010.0
2015,6,2,6,30,161,89.71000000000001,23,1010.0
2015,6,2,7,0,264,85.96000000000001,24,1010.0
2015,6,2,7,30,371,80.98,25,1010.0
2015,6,2,8,0,478,75.60000000000001,26,1010.0
2015,6,2,8,30,580,75.59,26,1010.0
2015,6,2,9,0,676,70.59,27,1010.0
2015,6,2,9,30,763,70.58,27,1010.0
2015,6,2,10,0,837,66.21000000000001,28,1010.0
2015,6,2,10,30,901,66.19,28,1010.0
2015,6,2,11,0,948,62.26,29,1010.0
2015,6,2,11,30,816,62.24,29,1010.0
2015,6,2,12,0,998,61.9,29,1010.0
2015,6,2,12,30,999,61.88,29,1010.0
2015,6,2,13,0,984,58.07,30,1010.0
2015,6,2,13,30,954,58.050000000000004,30,1010.0
2015,6,2,14,0,908,57.51,30,1010.0
2015,6,2,14,30,849,57.49,30,1010.0
2015,6,2,15,0,771,57.04,30,1010.0
2015,6,2,15,30,687,57.02,30,1010.0
2015,6,2,16,0,594,57.09,30,1010.0
2015,6,2,16,30,420,57.08,30,1010.0
2015,6,2,17,0,219,58.53,30,1010.0
2015,6,2,17,30,229,61.99,29,1010.0
2015,6,2,18,0,118,66.87,28,1010.0
2015,6,2,18,30,89,70.89,27,1010.0
2015,6,2,19,0,18,77.24,26,1010.0
2015,6,2,19,30,0,81.96000000000001,25,1010.0
2015,6,2,20,0,0,86.66,25,1010.0
2015,6,2,20,30,0,92.05,24,1010.0
2015,6,2,21,0,0,91.89,24,1010.0
2015,6,2,21,30,0,91.9,23,1010.0
2015,6,2,22,0,0,91.94,23,1010.0
2015,6,2,22,30,0,97.67,22,1010.0
2015,6,2,23,0,0,97.78,22,1010.0
2015,6,2,23,30,0,97.77,22,1010.0
2015,6,3,0,0,0,97.52,22,1010.0
2015,6,3,0,30,0,100.0,21,1010.0
2015,6,3,1,0,0,100.0,21,1010.0
2015,6,3,1,30,0,100.0,21,1010.0
2015,6,3,2,0,0,100.0,21,1010.0
2015,6,3,2,30,0,100.0,21,1010.0
2015,6,3,3,0,0,99.93,21,1010.0
2015,6,3,3,30,0,99.93,21,1010.0
2015,6,3,4,0,0,98.45,21,1010.0
2015,6,3,4,30,0,98.46000000000001,21,1010.0
2015,6,3,5,0,0,97.75,21,1010.0
2015,6,3,5,30,0,91.99,22,1010.0
2015,6,3,6,0,67,91.98,23,1010.0
2015,6,3,6,30,155,86.63,24,1010.0
2015,6,3,7,0,256,80.36,25,1010.0
2015,6,3,7,30,361,75.74,26,1010.0
2015,6,3,8,0,466,67.66,27,1010.0
2015,6,3,8,30,567,67.66,27,1010.0
2015,6,3,9,0,662,63.870000000000005,28,1010.0
2015,6,3,9,30,748,63.870000000000005,28,1010.0
2015,6,3,10,0,823,61.230000000000004,29,1010.0
2015,6,3,10,30,886,61.22,29,1010.0
2015,6,3,11,0,936,62.25,29,1010.0
2015,6,3,11,30,970,62.230000000000004,29,1010.0
2015,6,3,12,0,989,59.56,30,1010.0
2015,6,3,12,30,991,59.54,30,1010.0
2015,6,3,13,0,975,60.120000000000005,30,1010.0
2015,6,3,13,30,946,60.1,30,1010.0
2015,6,3,14,0,900,60.27,30,1010.0
2015,6,3,14,30,841,60.26,30,1010.0
2015,6,3,15,0,766,60.620000000000005,30,1010.0
2015,6,3,15,30,538,64.19,29,1010.0
2015,6,3,16,0,589,65.82000000000001,29,1010.0
2015,6,3,16,30,333,69.74,28,1010.0
2015,6,3,17,0,288,71.66,28,1010.0
2015,6,3,17,30,204,75.96000000000001,27,1010.0
2015,6,3,18,0,52,77.8,27,1010.0
2015,6,3,18,30,89,87.55,25,1010.0
2015,6,3,19,0,19,91.32000000000001,24,1010.0
2015,6,3,19,30,0,91.34,24,1010.0
2015,6,3,20,0,0,88.45,24,1010.0
2015,6,3,20,30,0,93.95,23,1010.0
2015,6,3,21,0,0,92.95,23,1010.0
2015,6,3,21,30,0,92.96000000000001,23,1010.0
2015,6,3,22,0,0,92.29,23,1010.0
2015,6,3,22,30,0,98.05,22,1010.0
2015,6,3,23,0,0,96.93,22,1010.0
2015,6,3,23,30,0,96.93,22,1010.0
2015,6,4,0,0,0,95.35000000000001,22,1010.0
2015,6,4,0,30,0,100.0,22,1010.0
2015,6,4,1,0,0,99.44,22,1010.0
2015,6,4,1,30,0,99.43,21,1010.0
2015,6,4,2,0,0,97.77,21,1010.0
2015,6,4,2,30,0,97.77,21,1010.0
2015,6,4,3,0,0,96.67,22,1010.0
2015,6,4,3,30,0,96.67,22,1010.0
2015,6,4,4,0,0,90.4,22,1010.0
2015,6,4,4,30,0,90.41,22,1010.0
2015,6,4,5,0,0,90.60000000000001,22,1010.0
2015,6,4,5,30,0,90.63,22,1010.0
2015,6,4,6,0,70,92.09,23,1010.0
2015,6,4,6,30,160,86.74,24,1010.0
2015,6,4,7,0,263,78.69,25,1010.0
2015,6,4,7,30,370,74.19,26,1010.0
2015,6,4,8,0,477,68.68,27,1010.0
2015,6,4,8,30,579,68.68,27,1010.0
2015,6,4,9,0,668,65.1,28,1010.0
2015,6,4,9,30,755,65.11,28,1010.0
2015,6,4,10,0,830,62.300000000000004,29,1010.0
2015,6,4,10,30,893,62.29,29,1010.0
2015,6,4,11,0,941,63.39,30,1010.0
2015,6,4,11,30,975,63.38,30,1010.0
2015,6,4,12,0,993,60.870000000000005,30,1010.0
2015,6,4,12,30,995,60.86,30,1010.0
2015,6,4,13,0,578,61.71,30,1010.0
2015,6,4,13,30,560,61.7,30,1010.0
2015,6,4,14,0,906,62.28,30,1010.0
2015,6,4,14,30,847,62.27,30,1010.0
2015,6,4,15,0,777,62.620000000000005,30,1010.0
2015,6,4,15,30,694,66.32000000000001,29,1010.0
2015,6,4,16,0,600,67.13,29,1010.0
2015,6,4,16,30,500,71.12,29,1010.0
2015,6,4,17,0,395,73.41,29,1010.0
2015,6,4,17,30,290,77.82000000000001,28,1010.0
2015,6,4,18,0,187,80.16,27,1010.0
2015,6,4,18,30,94,85.02,26,1010.0
2015,6,4,19,0,21,87.64,25,1010.0
2015,6,4,19,30,0,93.04,24,1010.0
2015,6,4,20,0,0,90.15,24,1010.0
2015,6,4,20,30,0,90.17,24,1010.0
2015,6,4,21,0,0,89.02,24,1010.0
2015,6,4,21,30,0,94.54,23,1010.0
2015,6,4,22,0,0,93.74,23,1010.0
2015,6,4,22,30,0,93.74,23,1010.0
2015,6,4,23,0,0,93.02,23,1010.0
2015,6,4,23,30,0,98.82000000000001,23,1010.0
2015,6,5,0,0,0,98.03,23,1010.0
2015,6,5,0,30,0,98.02,22,1010.0
2015,6,5,1,0,0,97.15,22,1010.0
2015,6,5,1,30,0,97.14,22,1010.0
2015,6,5,2,0,0,96.49000000000001,22,1010.0
2015,6,5,2,30,0,96.49000000000001,22,1010.0
2015,6,5,3,0,0,96.04,22,1010.0
2015,6,5,3,30,0,96.05,22,1010.0
2015,6,5,4,0,0,95.97,22,1010.0
2015,6,5,4,30,0,95.99000000000001,22,1010.0
2015,6,5,5,0,0,96.8,22,1010.0
2015,6,5,5,30,0,96.83,22,1010.0
2015,6,5,6,0,67,97.62,23,1010.0
2015,6,5,6,30,155,91.95,24,1010.0
2015,6,5,7,0,255,88.98,25,1010.0
2015,6,5,7,30,359,83.87,26,1010.0
2015,6,5,8,0,464,76.73,27,1010.0
2015,6,5,8,30,565,76.72,27,1010.0
2015,6,5,9,0,660,70.74,28,1010.0
2015,6,5,9,30,745,70.74,28,1010.0
2015,6,5,10,0,630,66.6,29,1010.0
2015,6,5,10,30,883,66.58,29,1010.0
2015,6,5,11,0,624,63.08,30,1010.0
2015,6,5,11,30,456,63.06,30,1010.0
2015,6,5,12,0,559,63.160000000000004,30,1010.0
2015,6,5,12,30,553,63.14,30,1010.0
2015,6,5,13,0,286,63.300000000000004,30,1010.0
2015,6,5,13,30,410,63.28,30,1010.0
2015,6,5,14,0,679,63.4,30,1010.0
2015,6,5,14,30,635,63.38,30,1010.0
2015,6,5,15,0,574,63.57,30,1010.0
2015,6,5,15,30,516,67.31,30,1010.0
2015,6,5,16,0,447,68.47,30,1010.0
2015,6,5,16,30,372,68.47,29,1010.0
2015,6,5,17,0,382,70.35000000000001,29,1010.0
2015,6,5,17,30,267,74.53,28,1010.0
2015,6,5,18,0,147,75.99,28,1010.0
2015,6,5,18,30,73,85.43,26,1010.0
2015,6,5,19,0,21,90.59,25,1010.0
2015,6,5,19,30,0,90.60000000000001,25,1010.0
2015,6,5,20,0,0,87.09,25,1010.0
2015,6,5,20,30,0,92.46000000000001,24,1010.0
2015,6,5,21,0,0,90.64,24,1010.0
2015,6,5,21,30,0,96.25,24,1010.0
2015,6,5,22,0,0,95.21000000000001,24,1010.0
2015,6,5,22,30,0,95.21000000000001,23,1010.0
2015,6,5,23,0,0,94.35000000000001,23,1010.0
2015,6,5,23,30,0,94.35000000000001,23,1010.0
2015,6,6,0,0,0,93.48,23,1010.0
2015,6,6,0,30,0,99.31,22,1010.0
2015,6,6,1,0,0,98.37,22,1010.0
2015,6,6,1,30,0,98.37,22,1010.0
2015,6,6,2,0,0,97.44,22,1010.0
2015,6,6,2,30,0,97.45,22,1010.0
2015,6,6,3,0,0,97.08,22,1010.0
2015,6,6,3,30,0,97.09,22,1010.0
2015,6,6,4,0,0,96.65,22,1010.0
2015,6,6,4,30,0,96.66,22,1010.0
2015,6,6,5,0,0,96.64,22,1010.0
2015,6,6,5,30,0,96.66,22,1010.0
2015,6,6,6,0,69,96.06,23,1010.0
2015,6,6,6,30,157,90.47,24,1010.0
2015,6,6,7,0,259,87.04,25,1010.0
2015,6,6,7,30,364,82.03,26,1010.0
2015,6,6,8,0,470,76.01,27,1010.0
2015,6,6,8,30,572,71.7,28,1010.0
2015,6,6,9,0,667,67.31,29,1010.0
2015,6,6,9,30,753,67.3,29,1010.0
2015,6,6,10,0,827,64.16,30,1010.0
2015,6,6,10,30,890,64.15,30,1010.0
2015,6,6,11,0,938,61.14,31,1010.0
2015,6,6,11,30,972,61.13,31,1010.0
2015,6,6,12,0,981,61.4,31,1010.0
2015,6,6,12,30,983,61.38,31,1010.0
2015,6,6,13,0,632,61.550000000000004,31,1010.0
2015,6,6,13,30,938,61.53,31,1010.0
2015,6,6,14,0,587,61.75,31,1010.0
2015,6,6,14,30,751,61.74,31,1010.0
2015,6,6,15,0,620,62.13,31,1010.0
2015,6,6,15,30,520,65.76,31,1010.0
2015,6,6,16,0,441,66.83,31,1010.0
2015,6,6,16,30,491,66.82000000000001,30,1010.0
2015,6,6,17,0,390,68.43,30,1010.0
2015,6,6,17,30,286,72.47,29,1010.0
2015,6,6,18,0,186,73.43,29,1010.0
2015,6,6,18,30,94,82.47,27,1010.0
2015,6,6,19,0,22,88.11,26,1010.0
2015,6,6,19,30,0,93.5,25,1010.0
2015,6,6,20,0,0,89.5,25,1010.0
2015,6,6,20,30,0,95.02,24,1010.0
2015,6,6,21,0,0,92.65,24,1010.0
2015,6,6,21,30,0,92.67,24,1010.0
2015,6,6,22,0,0,90.92,24,1010.0
2015,6,6,22,30,0,96.54,23,1010.0
2015,6,6,23,0,0,95.02,23,1010.0
2015,6,6,23,30,0,95.02,23,1010.0
2015,6,7,0,0,0,93.83,23,1010.0
2015,6,7,0,30,0,93.83,23,1010.0
2015,6,7,1,0,0,92.76,23,1010.0
2015,6,7,1,30,0,98.54,22,1010.0
2015,6,7,2,0,0,97.38,22,1010.0
2015,6,7,2,30,0,97.37,22,1010.0
2015,6,7,3,0,0,96.37,22,1010.0
2015,6,7,3,30,0,96.37,22,1010.0
2015,6,7,4,0,0,95.73,22,1010.0
2015,6,7,4,30,0,100.0,22,1010.0
2015,6,7,5,0,0,100.0,22,1010.0
2015,6,7,5,30,7,96.03,22,1010.0
2015,6,7,6,0,68,95.59,23,1010.0
2015,6,7,6,30,157,90.03,24,1010.0
2015,6,7,7,0,260,87.47,25,1010.0
2015,6,7,7,30,365,82.45,26,1010.0
2015,6,7,8,0,472,75.94,27,1010.0
2015,6,7,8,30,574,71.64,28,1010.0
2015,6,7,9,0,670,66.58,29,1010.0
2015,6,7,9,30,757,66.58,29,1010.0
2015,6,7,10,0,833,63.28,30,1010.0
2015,6,7,10,30,896,63.27,30,1010.0
2015,6,7,11,0,946,60.53,31,1010.0
2015,6,7,11,30,980,60.52,31,1010.0
2015,6,7,12,0,1004,61.14,31,1010.0
2015,6,7,12,30,1006,61.120000000000005,31,1010.0
2015,6,7,13,0,993,61.43,31,1010.0
2015,6,7,13,30,964,61.410000000000004,31,1010.0
2015,6,7,14,0,919,61.45,31,1010.0
2015,6,7,14,30,861,61.44,31,1010.0
2015,6,7,15,0,786,61.17,31,1010.0
2015,6,7,15,30,703,64.75,30,1010.0
2015,6,7,16,0,610,65.06,30,1010.0
2015,6,7,16,30,511,65.06,30,1010.0
